5.096475e+00 1.545957e+00 4.551269e+00 4.907918e-01
5.913305e+00 1.271044e+00 2.831432e+00 2.216563e-01
3.394871e+00 1.408197e+00 2.964717e+00 1.445333e+00
2.121302e+00 8.430362e-01 2.098012e+00 1.833846e-01
4.571787e+00 1.176459e+00 6.229846e-01 1.239313e-01
1.034025e+00 1.032238e+00 4.461124e+00 4.482193e-01
2.632629e+00 1.382457e+00 5.756789e+00 8.663714e-01
4.070128e+00 8.348956e-01 1.951134e+00 8.694347e-01
1.010451e-01 1.317301e+00 2.409728e+00 4.542482e-01
5.042685e+00 1.236127e+00 5.113954e+00 1.791237e-01
4.663521e+00 1.281311e+00 1.150358e+00 8.658236e-02
5.811916e+00 1.510391e+00 5.789459e+00 1.363283e+00
5.288589e+00 2.143173e-01 5.142439e+00 1.502893e+00
6.071741e-01 1.699312e-02 5.383143e-01 7.989847e-01
2.942868e+00 1.163399e+00 2.911893e+00 8.393771e-01
1.105618e+00 9.122522e-01 5.925635e+00 4.847076e-02
4.644603e+00 3.259904e-01 4.692481e+00 9.276432e-01
3.251559e+00 1.395006e+00 3.191160e+00 1.400869e+00
5.597325e+00 1.193177e+00 5.625530e+00 6.329122e-01
2.315150e+00 9.678815e-01 2.385529e+00 8.347995e-01
1.747742e+00 1.245876e-02 4.861872e+00 9.554450e-01
4.501867e+00 6.640859e-01 1.044775e+00 1.564645e+00
1.501669e+00 1.228571e+00 4.181297e+00 5.754055e-01
1.435957e+00 1.236492e+00 4.523759e+00 3.228064e-01
1.755921e+00 5.724133e-01 4.674751e+00 8.900767e-01
3.594367e+00 1.631809e-01 3.445129e+00 7.510691e-01
2.467212e+00 1.042607e+00 5.586436e+00 1.208359e+00
4.391550e+00 1.403641e-01 1.230936e+00 9.166466e-01
5.512828e+00 1.383605e+00 2.319475e+00 4.825318e-01
2.997349e+00 1.134970e+00 2.285314e-01 2.088856e-01
5.023676e+00 1.178831e+00 2.237421e+00 8.953283e-01
4.028231e+00 1.432018e+00 4.208085e+00 6.204430e-01
1.596425e+00 1.100695e-01 4.935989e+00 1.424040e+00
3.633384e+00 1.077820e+00 4.185238e-01 1.166636e+00
2.661290e+00 6.108047e-03 2.651942e+00 1.484443e+00
5.281733e+00 1.215540e+00 5.284111e+00 1.381875e+00
4.740017e-01 1.208272e+00 7.334083e-02 1.277280e-01
4.700693e+00 1.487319e+00 2.118824e+00 8.564090e-01
1.675164e+00 3.980645e-01 4.274597e-01 5.660354e-02
5.401454e+00 1.021678e-01 5.526171e+00 1.144397e-01
4.976562e+00 8.776483e-02 5.093458e+00 4.771000e-01
1.913342e+00 1.035376e+00 1.675936e+00 2.246233e-01
4.889178e+00 2.872830e-01 4.999770e+00 6.520972e-01
2.036498e+00 5.641881e-01 1.785228e+00 5.229474e-01
2.518233e+00 4.982299e-01 2.510997e+00 7.850830e-01
6.213649e+00 4.458311e-01 5.388811e+00 8.356576e-01
3.100522e+00 1.469713e+00 3.126321e+00 2.143113e-01
5.597944e+00 7.495524e-01 5.616585e+00 9.446072e-01
4.025593e+00 5.082534e-01 5.814878e+00 6.382740e-01
1.348786e+00 3.081408e-01 1.223006e-01 7.254607e-01
4.128415e+00 6.736880e-01 9.958228e-01 2.522785e-01
7.925641e-02 1.112002e+00 1.446819e+00 1.315207e+00
5.496211e-01 1.448327e+00 2.906357e-01 2.340605e-01
5.879354e+00 6.955145e-01 5.862671e+00 6.068853e-01
2.524976e+00 8.589232e-01 3.189162e+00 1.061666e+00
7.329719e-01 8.893468e-01 6.307823e-01 1.749100e-01
6.177146e+00 1.496503e+00 1.508835e+00 1.449794e+00
4.569046e-01 1.014822e+00 3.995410e+00 6.791952e-01
3.630901e+00 3.007746e-01 6.089784e+00 6.885657e-02
4.063956e+00 1.077481e+00 3.994621e+00 1.582980e-01
3.818005e+00 1.297845e+00 5.984984e+00 6.183575e-02
1.281141e-01 6.328357e-01 7.346959e-02 5.856436e-01
1.424189e-01 1.245738e-01 1.528234e-01 7.018346e-01
6.033910e+00 5.190712e-02 6.074016e+00 5.675589e-01
1.814060e+00 1.558418e+00 4.970418e+00 9.365300e-01
3.629356e+00 8.229748e-01 5.141106e+00 1.020674e+00
4.748479e+00 7.290017e-01 1.249321e+00 1.217511e+00
5.530361e+00 2.410574e-01 2.388053e+00 4.460451e-01
4.377664e+00 1.100296e+00 4.598932e+00 1.363418e+00
1.618732e+00 1.166158e+00 5.036753e+00 1.692081e-01
3.983474e+00 1.552319e+00 4.038791e+00 6.153596e-01
1.365477e+00 1.117414e+00 1.979304e+00 6.011735e-01
5.787037e+00 1.535464e+00 2.585031e+00 9.056116e-01
1.087580e+00 8.490027e-01 4.446511e+00 4.595339e-01
2.838292e+00 6.491953e-01 5.958026e+00 6.138995e-01
4.730453e+00 4.575841e-01 1.616410e+00 1.460642e+00
4.376254e+00 9.771095e-01 1.921729e+00 1.078484e+00
4.080619e+00 4.820116e-01 4.236044e+00 7.309702e-01
5.200335e+00 8.107999e-01 2.007240e+00 1.510496e+00
8.008517e-01 1.567231e+00 3.700339e+00 6.621434e-01
4.801888e+00 6.112935e-01 1.636347e+00 1.494660e+00
6.967723e-01 1.346605e+00 6.563646e-01 2.253968e-01
3.473634e-01 5.934637e-01 3.190950e-01 9.662653e-01
4.335837e+00 1.192223e+00 3.376727e+00 7.794745e-01
5.187691e+00 1.266193e-01 6.895420e-01 8.560555e-01
4.482577e+00 9.097089e-01 1.577915e+00 7.716521e-01
4.716675e+00 1.177282e-01 3.637692e+00 1.061343e+00
2.083704e+00 5.907765e-01 3.032179e+00 3.404855e-01
4.084711e+00 9.765323e-01 2.167364e+00 4.138742e-01
2.983235e+00 9.223762e-01 2.965445e+00 1.439620e+00
2.955521e+00 5.505620e-01 3.958829e+00 7.944144e-01
4.579180e-01 7.746094e-01 1.240063e-01 6.399055e-01
3.104191e+00 8.138798e-01 3.119210e+00 1.471680e+00
3.857849e+00 7.954969e-01 1.005465e+00 1.023169e+00
4.324427e+00 1.362012e+00 2.984460e+00 1.130026e+00
4.521560e+00 1.488724e+00 4.449230e+00 6.558283e-01
4.429326e+00 3.793127e-01 6.161594e+00 4.953144e-02
1.364284e+00 1.559875e+00 1.504104e+00 1.305435e+00
2.748581e+00 1.355700e+00 5.917644e+00 4.805765e-01
3.600445e+00 2.474822e-02 3.807000e+00 3.166737e-01
9.398456e-01 5.813372e-01 4.059203e-01 7.086935e-01
5.883114e+00 3.392315e-02 1.668320e-01 9.350811e-01
1.131544e+00 1.346934e+00 5.213429e+00 2.169664e-01
5.348034e+00 9.801486e-01 4.968559e+00 4.746207e-01
2.516101e+00 7.850533e-01 5.627666e+00 3.382410e-01
1.439895e-01 5.915056e-01 1.705643e-01 2.539607e-01
5.428007e+00 6.759375e-01 2.300638e+00 1.153630e+00
1.099977e-01 8.742245e-01 6.279561e+00 2.839272e-01
5.501938e+00 1.135420e+00 2.552674e+00 8.387940e-01
1.055174e+00 1.217110e+00 4.835472e+00 1.521364e-01
1.444128e+00 4.303024e-01 4.390846e+00 1.357607e+00
3.896928e+00 9.572704e-01 9.850218e-01 1.344186e+00
2.297500e+00 1.543606e-01 2.325987e+00 1.479508e+00
2.230950e+00 1.449427e-01 5.364484e+00 1.233899e+00
4.140128e+00 1.849477e-01 4.098252e+00 1.018100e+00
1.634149e+00 5.358554e-01 4.754762e+00 9.837356e-01
3.675301e-01 6.817181e-01 3.096350e-01 5.078237e-01
4.020025e+00 1.473229e+00 1.249135e+00 7.934260e-01
1.013094e+00 1.403014e+00 4.363423e+00 3.361579e-01
1.075386e+00 3.662838e-01 1.850330e+00 2.849344e-01
5.012789e+00 9.748588e-01 4.991513e+00 4.868750e-01
5.674419e+00 1.513447e+00 2.471978e+00 1.389367e-01
5.633920e+00 2.827755e-02 5.610925e+00 1.051349e+00
5.680765e+00 1.220754e+00 2.537753e-01 1.255918e+00
2.127466e+00 1.723551e-01 2.161026e+00 1.427323e+00
9.173846e-01 5.772877e-01 1.061737e+00 1.349203e-01
7.491341e-01 6.029896e-01 4.149786e+00 2.848869e-01
7.995902e-02 1.541879e+00 3.420208e+00 8.595247e-02
4.402523e+00 5.973101e-01 2.260253e+00 2.015702e-01
8.088142e-01 6.031358e-01 1.078910e-01 3.325967e-01
2.173561e+00 2.237940e-02 1.826835e+00 1.168652e-01
1.980232e+00 4.404624e-01 1.968970e+00 1.176378e+00
4.715260e+00 2.746202e-03 3.364534e+00 1.044128e+00
2.628834e+00 9.252402e-01 2.555565e+00 3.888875e-01
4.772952e+00 1.167481e+00 1.100522e+00 8.165515e-01
9.979649e-01 2.014749e-01 5.358397e-01 5.476971e-01
1.989925e+00 7.683176e-01 1.868490e+00 1.665124e-01
5.036916e+00 1.110034e+00 5.047104e+00 1.197406e+00
4.702032e+00 5.502590e-01 1.310592e+00 2.630020e-01
5.259495e+00 7.738205e-01 3.191314e-01 1.116696e-01
5.210529e-02 1.720988e-01 1.830727e+00 7.758250e-01
3.160503e+00 6.132636e-01 3.625936e+00 1.017431e+00
3.588818e+00 1.015407e+00 3.440183e+00 9.253043e-01
3.476436e+00 1.202270e+00 3.599608e+00 1.356473e+00
3.519836e+00 5.680242e-01 4.552492e+00 7.647083e-01
4.687070e-01 1.496712e+00 6.048636e+00 6.215872e-02
5.563149e+00 1.459525e+00 5.611541e+00 1.155589e+00
1.144567e+00 5.522151e-01 4.226961e+00 8.546511e-01
4.103370e+00 1.207555e+00 4.884421e+00 7.933373e-02
2.929860e+00 9.859711e-02 3.123375e+00 1.172530e+00
2.473052e+00 1.755597e-01 2.490028e+00 1.059386e+00
1.112624e+00 4.034059e-01 4.225149e+00 1.130129e+00
3.870147e-01 4.492671e-02 3.047479e-01 1.154596e+00
4.670551e+00 3.238115e-01 1.603637e+00 1.113491e+00
2.072248e+00 1.265525e+00 2.083600e+00 1.158167e+00
5.354593e-01 2.089029e-01 5.284057e+00 4.526215e-02
4.105951e+00 1.306807e+00 3.150396e+00 2.334370e-01
2.970767e+00 2.445603e-03 3.329907e+00 1.885124e-01
1.169972e+00 1.210382e+00 4.810071e+00 1.487706e+00
5.394401e+00 2.614190e-01 5.305526e+00 6.626908e-01
1.949208e+00 1.466161e+00 5.294170e+00 1.058322e-01
5.029880e+00 1.319073e+00 8.443525e-01 1.020298e+00
1.274401e+00 9.928101e-01 2.187605e+00 1.141735e+00
4.129221e+00 1.096858e+00 5.290838e+00 1.255992e-01
1.626952e+00 1.045221e+00 6.100089e+00 4.344534e-02
2.799516e+00 1.559843e+00 5.996254e+00 1.373811e+00
3.605519e+00 5.222145e-02 2.169325e-01 8.978013e-02
1.895333e+00 5.644812e-01 5.274658e+00 1.777034e-01
5.952897e+00 1.438556e+00 2.588083e+00 8.827204e-01
3.591575e+00 1.164978e-01 5.284773e-01 1.569225e+00
3.491512e+00 1.047580e+00 3.104617e+00 3.859095e-01
4.100415e+00 6.369504e-01 6.205297e+00 7.454787e-01
2.756170e+00 1.241119e+00 5.235996e+00 1.156311e+00
5.363948e+00 1.515731e+00 5.894456e+00 3.820719e-01
4.310688e+00 1.049791e+00 1.090276e+00 5.386086e-01
5.838034e+00 2.184202e-01 5.885708e+00 9.637125e-01
4.509805e+00 5.983566e-01 4.190016e+00 1.087633e+00
1.003711e+00 3.709809e-02 2.245550e+00 1.141055e+00
3.736436e+00 1.382319e+00 4.355149e-01 8.887962e-01
3.775248e+00 4.394282e-02 1.138774e+00 4.836030e-02
1.694480e+00 8.774737e-01 1.351992e+00 7.239286e-01
6.204377e+00 9.527079e-01 3.560632e-02 8.090512e-01
2.336022e+00 5.659574e-01 5.501939e+00 5.964670e-01
2.003590e+00 4.280856e-01 3.975380e+00 1.558172e+00
4.884596e+00 6.185066e-01 4.095592e+00 7.288188e-01
1.359253e+00 2.995479e-01 1.182011e+00 7.310038e-01
2.559076e+00 1.192647e+00 5.703055e+00 1.983772e-01
4.470493e+00 1.061483e+00 1.290409e+00 5.760118e-01
5.890298e+00 2.084599e-01 5.748187e+00 1.430620e+00
3.929272e+00 5.224315e-01 4.022259e+00 1.117366e+00
4.485414e+00 2.706188e-01 4.497239e+00 6.146737e-01
1.333802e+00 1.486340e+00 6.056352e+00 4.613719e-02
5.687513e+00 3.474202e-01 2.385471e+00 4.776599e-01
1.056396e+00 4.856571e-01 3.876063e+00 2.211225e-01
4.764414e+00 1.191373e-01 4.593467e+00 4.475675e-01
7.970720e-01 4.065511e-01 5.138706e-01 1.066822e+00
4.953578e+00 1.421255e+00 5.140036e+00 9.354969e-01
4.515467e+00 3.576967e-01 1.941564e+00 7.207964e-01
2.007036e+00 4.070603e-01 1.981849e+00 1.877150e-01
6.050015e+00 4.996983e-01 2.790035e+00 5.199733e-01
2.109483e+00 6.849682e-01 5.568155e+00 1.250660e-01
2.333430e+00 3.858508e-01 2.431291e+00 1.147538e-01
5.055538e+00 1.244686e-01 5.295507e+00 1.246165e+00
4.207618e+00 1.539972e+00 5.171618e+00 4.478974e-01
4.086607e+00 9.944234e-02 1.497097e+00 9.115196e-01
5.168730e+00 1.542268e+00 5.268346e+00 1.018741e+00
2.584830e+00 1.319450e+00 2.656084e+00 1.222168e+00
9.565445e-02 4.860612e-01 3.543130e+00 6.626305e-02
1.626474e+00 9.951342e-01 1.721629e+00 7.583608e-01
1.406024e+00 1.877381e-01 4.583018e+00 3.112220e-01
6.117472e+00 1.041921e+00 5.863980e+00 3.590627e-01
3.482138e+00 1.318851e+00 2.806252e+00 1.888546e-01
5.885199e+00 1.372873e+00 6.053823e+00 5.485054e-01
3.799176e+00 6.712594e-01 3.910366e-01 1.660684e-01
5.366980e+00 4.218730e-01 2.141229e+00 3.474789e-01
4.822403e+00 1.291704e+00 5.277214e+00 3.881875e-01
5.343790e+00 1.038969e+00 5.770353e+00 8.957363e-01
1.704982e-01 6.702263e-01 1.076735e+00 2.167660e-01
3.385212e+00 4.075990e-01 3.298971e+00 9.043158e-01
2.305007e+00 1.568476e+00 2.448871e+00 6.673931e-01
1.003932e+00 9.482501e-01 5.180937e+00 1.022012e-01
2.329976e+00 9.958786e-01 2.441496e+00 1.441850e+00
3.693420e+00 1.050875e+00 1.538073e-01 3.680423e-01
5.212610e+00 2.115666e-01 1.999532e+00 1.262726e+00
3.963072e+00 1.016575e+00 9.799286e-01 1.446424e+00
3.232521e+00 1.027095e-01 4.524701e+00 1.290408e+00
5.006489e+00 5.611356e-01 1.793012e+00 7.972140e-01
5.895090e+00 1.387309e+00 5.777476e+00 4.083145e-02
1.937041e+00 1.511855e+00 1.090157e+00 1.622659e-01
2.049404e+00 9.861841e-01 5.077032e+00 3.796388e-01
3.317286e+00 1.441776e+00 2.648739e+00 6.877043e-01
3.978621e+00 2.525868e-01 1.392266e+00 2.227317e-01
2.693742e+00 2.362434e-02 5.828980e+00 1.887370e-01
5.994450e+00 5.066013e-01 5.807167e+00 7.769280e-01
3.403679e+00 1.557246e+00 6.133852e+00 9.139583e-02
3.406670e+00 4.046245e-01 2.910889e+00 8.398539e-01
4.501532e+00 9.727192e-01 4.678735e+00 6.360221e-01
3.853586e+00 5.662011e-01 4.182717e+00 2.298230e-01
1.285955e+00 7.831417e-01 1.477933e+00 8.879816e-01
6.019282e+00 1.392724e+00 2.794820e+00 3.419810e-01
4.660234e+00 3.178823e-01 1.946723e+00 4.424341e-01
3.577721e+00 1.286136e+00 5.312765e-01 1.213189e+00
1.291364e+00 1.558764e+00 1.492807e+00 5.842685e-01
1.804529e+00 3.096334e-01 2.209569e+00 5.056661e-01
1.661400e+00 6.331856e-01 1.439737e+00 1.373961e+00
2.931150e+00 3.609061e-01 2.912354e+00 1.153316e+00
5.920393e+00 2.084932e-01 5.504294e+00 9.801874e-01
3.477146e+00 5.496458e-01 3.734126e+00 1.936795e-01
3.684594e+00 1.254036e+00 3.452230e+00 9.557669e-01
6.118528e+00 4.470501e-01 2.550292e+00 5.643417e-01
1.985185e+00 9.089754e-01 5.360476e+00 2.421109e-01
5.648159e+00 1.148860e+00 1.836610e+00 7.480449e-01
2.463317e+00 5.421323e-01 5.671695e+00 1.370914e+00
3.967620e+00 2.748342e-01 5.518747e+00 4.228402e-01
4.968056e+00 4.382669e-02 4.890057e+00 1.411069e+00
1.650981e+00 9.223790e-01 6.116683e+00 1.515842e-01
2.123551e+00 1.262549e-01 2.238187e+00 1.464360e+00
1.491447e+00 1.441469e+00 5.020198e+00 1.271472e+00
1.960831e+00 2.488679e-01 5.106320e+00 1.149424e+00
2.973683e-01 1.507300e+00 3.538355e+00 2.555786e-01
1.292079e-01 1.120560e-02 3.613832e+00 5.815212e-02
4.904333e+00 1.298846e+00 4.934233e+00 7.073120e-01
5.375445e+00 1.209427e+00 2.316503e+00 1.998236e-01
4.280041e+00 1.390399e+00 1.068568e+00 8.181394e-01
2.103222e+00 3.961540e-01 2.112348e+00 9.696435e-01
4.227216e+00 1.384571e+00 3.409711e+00 4.080222e-01
4.044745e+00 1.473424e+00 5.350198e+00 5.668492e-02
5.238289e+00 6.857672e-02 4.780214e-01 5.640341e-02
3.204881e+00 7.151367e-01 3.121721e+00 1.893343e-01
3.859661e+00 3.194723e-01 3.667970e+00 1.755138e-01
2.995749e+00 9.090686e-01 5.370318e-01 4.840314e-01
3.919841e+00 5.368757e-02 1.452586e+00 7.299788e-01
6.207323e+00 9.426604e-01 6.105863e+00 5.563342e-01
2.778449e+00 1.354987e+00 2.913441e+00 7.713758e-01
3.726220e+00 9.602575e-01 4.428095e+00 1.181168e+00
1.729815e+00 3.683046e-01 1.351734e+00 1.065184e+00
5.375467e-01 1.446220e+00 2.719009e-01 1.075623e+00
5.463146e+00 7.763033e-01 2.741330e+00 2.455099e-01
2.768535e+00 1.415742e+00 3.816160e+00 1.398456e+00
1.680614e+00 1.263738e+00 1.842103e+00 1.076158e+00
3.331469e-02 3.967162e-01 1.437811e-02 6.120196e-01
1.089309e+00 9.975960e-01 4.881347e+00 1.178282e-01
3.472605e+00 1.731473e-01 8.161820e-01 1.358386e+00
4.514276e+00 7.414850e-01 1.393323e+00 1.468164e+00
8.177474e-01 2.959830e-01 3.968573e+00 1.135089e-02
9.177530e-01 4.276832e-01 8.323669e-01 5.105210e-01
6.086681e+00 1.469977e-01 2.820600e+00 1.091890e+00
4.952697e+00 7.392365e-02 1.893545e+00 1.280876e+00
9.504481e-01 1.188927e+00 1.079579e+00 1.344971e+00
5.059209e+00 1.187007e+00 5.247829e+00 1.113633e+00
4.937306e+00 1.252115e-01 1.309954e+00 8.969377e-01
3.414079e+00 4.275252e-01 1.684249e+00 3.376408e-01
1.416576e+00 9.793842e-01 1.157640e+00 8.296254e-01
5.361484e+00 9.601988e-01 5.334733e+00 4.276207e-01
2.875024e+00 1.207220e+00 2.791822e+00 9.134603e-01
4.784199e+00 7.001722e-01 4.628436e+00 1.328970e+00
8.459211e-02 3.635979e-01 1.745123e+00 5.291199e-01
1.707175e+00 1.339207e+00 1.022615e+00 8.393286e-02
4.787245e+00 1.153794e+00 4.586915e+00 1.172821e+00
6.000998e+00 1.254864e+00 6.004561e+00 8.212574e-01
6.925124e-02 1.214489e+00 3.167292e+00 5.107506e-01
9.572568e-01 3.736791e-01 1.432590e+00 3.821741e-01
3.456888e+00 1.443952e-02 2.302418e-01 3.713098e-01
6.995064e-01 1.290103e+00 6.869701e-01 9.169755e-01
5.179551e+00 1.508028e-02 5.191249e+00 7.228833e-01
4.344358e+00 5.775244e-01 1.057717e+00 6.422989e-01
5.044823e+00 1.476447e+00 2.131918e+00 1.063067e+00
4.247653e+00 1.203883e+00 2.452205e-01 1.079986e+00
1.941291e+00 1.253875e+00 5.766739e+00 2.103037e-01
1.556462e+00 1.150735e+00 8.136102e-01 9.832645e-02
3.217729e+00 1.368990e+00 3.307271e+00 2.829091e-01
4.764641e-01 4.493186e-03 2.266231e+00 7.229383e-01
3.231752e+00 4.517809e-01 3.623303e+00 7.402224e-01
5.605294e+00 9.494093e-01 5.710720e+00 8.096677e-02
5.920253e+00 4.882029e-01 5.936261e+00 1.245495e+00
9.001118e-01 5.768287e-01 5.743692e+00 1.478037e+00
1.641651e+00 1.214601e-01 5.262634e+00 9.112582e-02
1.975256e+00 1.542287e+00 5.037850e+00 1.087527e+00
3.048775e+00 1.209580e+00 5.803822e-02 4.810247e-01
1.257365e+00 2.308437e-01 3.677650e+00 5.324217e-01
3.655253e-01 3.061518e-01 2.842117e+00 3.737444e-01
2.085330e+00 1.082026e+00 2.273296e+00 2.812652e-01
4.669040e-01 2.610851e-01 4.012690e-01 3.260459e-01
2.752814e-02 1.021581e+00 2.878989e+00 7.631931e-01
5.115911e+00 1.473624e+00 1.283957e+00 9.343723e-01
1.620177e+00 1.538875e+00 2.237820e+00 1.327653e+00
3.873902e+00 7.523136e-01 5.550367e-01 6.333565e-01
5.798794e-01 6.285809e-01 1.522716e-01 3.521967e-01
5.190713e+00 9.540605e-01 4.839579e+00 6.405565e-01
2.213151e+00 2.786221e-01 5.053454e+00 6.105461e-01
4.938460e+00 1.048834e+00 5.737523e+00 1.068901e+00
3.743203e+00 1.250145e+00 3.249875e+00 5.710833e-01
2.641153e+00 8.259313e-01 5.784756e+00 1.138177e+00
4.415835e+00 1.042270e+00 1.252394e+00 6.366317e-01
1.619853e+00 1.802050e-01 1.525485e+00 9.275256e-01
6.019890e+00 9.539652e-01 2.638913e+00 8.432658e-01
1.416545e-01 1.266415e+00 9.247392e-02 3.074227e-01
4.149023e+00 1.063418e+00 9.196943e-01 4.483618e-01
5.695652e+00 2.165547e-01 9.528218e-02 4.468043e-01
3.406533e+00 5.737371e-01 4.740271e+00 2.728524e-01
5.401693e+00 1.099374e+00 5.979600e+00 4.361415e-01
2.640907e+00 3.583100e-01 2.466531e+00 3.398565e-01
4.468184e+00 5.442087e-01 4.379848e+00 1.015093e+00
2.264358e+00 6.360924e-01 2.291477e+00 5.928882e-01
1.041434e+00 9.177370e-01 4.136407e+00 8.741055e-01
3.039812e+00 6.657006e-01 1.947995e-01 1.451771e+00
4.725215e+00 8.697799e-01 5.122786e+00 1.337469e+00
5.083614e+00 2.585357e-01 1.484975e+00 1.239105e+00
1.350690e+00 1.011330e+00 4.589009e+00 3.163377e-01
1.737774e+00 9.755924e-01 4.858725e+00 1.053226e+00
1.401544e+00 1.695867e-01 4.602057e+00 1.269813e+00
1.615275e+00 7.863605e-01 4.510888e+00 1.288474e+00
1.375713e+00 1.517470e+00 4.818022e+00 6.909351e-01
6.129160e+00 1.184585e+00 2.933043e+00 1.405962e+00
6.041046e+00 1.232800e+00 2.708482e+00 8.343888e-01
3.842431e+00 9.245779e-01 3.388263e+00 2.145762e-01
6.762570e-01 3.298587e-01 4.005263e+00 8.310127e-01
2.087783e+00 1.205283e-01 2.066510e+00 1.486855e+00
4.145840e+00 4.420834e-01 8.564179e-01 7.489454e-01
5.899307e+00 5.696629e-01 4.279660e+00 1.098166e+00
2.707258e+00 5.014734e-02 5.874738e+00 7.683766e-01
2.101246e+00 5.978872e-01 4.853538e+00 1.520434e+00
5.067741e+00 8.468604e-01 2.033006e+00 1.631839e-01
6.091670e+00 9.012871e-01 6.153191e+00 4.585498e-01
1.199008e+00 1.437638e+00 5.079114e+00 1.449675e+00
1.473254e+00 3.712672e-01 1.336028e+00 4.373438e-01
3.446890e+00 4.532505e-01 1.384721e+00 6.459168e-02
5.715852e+00 4.738374e-01 2.111775e+00 1.441555e-02
2.938184e+00 1.270602e+00 2.911215e+00 1.274843e+00
3.913793e+00 4.468313e-02 3.839382e+00 1.521901e+00
5.506894e-01 1.270546e+00 2.871840e-01 1.098459e+00
1.101618e+00 3.379645e-01 4.555166e+00 8.759125e-01
1.268961e+00 1.485853e+00 3.414273e+00 9.632001e-01
2.171723e+00 1.508815e+00 2.141439e+00 5.933946e-01
3.672273e+00 1.137460e+00 3.533135e+00 6.400008e-01
4.108862e+00 6.941362e-01 9.984306e-01 1.416761e-01
4.893388e-01 1.176198e+00 3.116010e+00 1.158432e+00
5.065269e+00 1.033941e+00 1.088205e+00 3.485598e-01
3.937334e+00 8.938047e-01 7.000116e-01 7.083564e-01
9.845514e-01 3.893141e-01 4.133381e+00 8.523862e-01
6.059769e+00 1.224846e+00 5.978667e+00 7.193891e-01
4.344562e-01 4.041133e-01 2.280243e+00 7.678931e-01
3.619490e+00 1.435357e+00 6.204224e+00 6.145773e-01
1.587562e+00 6.762098e-01 1.639018e+00 4.124278e-01
5.855751e+00 1.235948e-01 5.861151e+00 5.336005e-01
5.065811e+00 7.855075e-01 4.542216e+00 7.271845e-01
5.316879e+00 1.298336e+00 4.745705e+00 1.235905e-01
4.611370e+00 3.584703e-01 4.750042e+00 1.400690e+00
2.742001e+00 7.918661e-01 2.754726e+00 1.136794e+00
1.991503e+00 1.102277e-01 1.950338e+00 5.541256e-01
4.237462e+00 4.676621e-01 6.181401e-01 8.514474e-01
1.727046e+00 7.042426e-01 2.237064e+00 1.546340e+00
9.717791e-01 1.038739e+00 6.867085e-01 1.370434e-01
3.187644e+00 9.906718e-01 4.389057e+00 2.890933e-02
3.036688e+00 2.303230e-02 2.696509e+00 1.135045e+00
5.107033e+00 1.402711e+00 1.797699e+00 1.772482e-01
3.475470e+00 1.219007e+00 5.127869e-01 1.037870e+00
2.365646e+00 1.479034e+00 5.520319e+00 8.462813e-01
3.801199e+00 1.367791e+00 3.693292e+00 5.047566e-01
2.289660e+00 8.658625e-01 5.498311e+00 8.484056e-01
2.994956e+00 6.590541e-01 6.212158e+00 1.148371e+00
5.145796e+00 1.420550e+00 5.413922e+00 1.444074e+00
5.324081e-01 4.966443e-02 4.773555e+00 4.983646e-02
3.856312e+00 4.784440e-02 3.938052e+00 6.007882e-01
2.263396e+00 5.437856e-01 2.345137e+00 8.290173e-02
1.837169e+00 8.097605e-01 4.879156e+00 2.464521e-01
2.783562e+00 5.113715e-01 6.032516e+00 1.279985e+00
3.595593e-01 9.074858e-02 3.805645e+00 1.609286e-01
1.964264e+00 5.177000e-01 1.913965e+00 1.364191e+00
1.435686e+00 4.603780e-01 1.367020e+00 4.862029e-01
5.354990e+00 1.147739e+00 2.127278e+00 9.988224e-01
3.199583e+00 3.880131e-01 1.332697e-01 9.425978e-01
2.302654e+00 1.409665e+00 5.462514e+00 1.030452e+00
2.291926e+00 1.348305e+00 5.375229e+00 1.523869e+00
9.415875e-01 5.614411e-02 3.956418e+00 8.369794e-01
5.934594e+00 6.963840e-01 2.767867e+00 4.874430e-01
1.211220e+00 1.442354e+00 1.662179e+00 1.131215e+00
5.356554e+00 3.757682e-01 5.431143e+00 6.340967e-01
6.160562e+00 4.385555e-01 2.320317e+00 5.744047e-01
5.370027e+00 1.376757e+00 2.265692e+00 3.588866e-01
4.924684e+00 9.506669e-01 5.081615e+00 1.213762e+00
1.959046e+00 1.393098e+00 5.296649e+00 1.156070e+00
1.018348e+00 5.149244e-02 4.252990e+00 1.003229e+00
4.985669e-01 7.537870e-01 3.671201e+00 4.697610e-01
5.417514e+00 1.086964e+00 1.884325e+00 3.037419e-01
6.113006e+00 5.919741e-01 1.853832e+00 1.314314e+00
2.765049e+00 1.086017e+00 5.804415e+00 1.138104e+00
2.381730e+00 7.204695e-01 5.530326e+00 1.515850e+00
5.894805e+00 1.174703e+00 5.950688e+00 1.395443e+00
3.857293e+00 2.795052e-01 7.336552e-01 3.482517e-01
2.720429e+00 8.519722e-01 2.520448e+00 1.182532e-01
5.348150e+00 7.981235e-01 1.822815e+00 7.663627e-02
1.281298e+00 1.234251e+00 1.271335e+00 1.338558e+00
5.470464e+00 1.120597e+00 2.304258e+00 1.260995e+00
1.561151e+00 1.151692e+00 1.465186e+00 3.976764e-01
4.373621e+00 1.122117e+00 1.184539e+00 9.283031e-01
1.962349e+00 1.032973e+00 2.425269e+00 1.156751e+00
